179.87;197.12;183.22;177.11;168.33;176.0;187.48;188.21;198.02;186.43;187.88;174.77;171.69;199.25;191.74;191.41;173.73;200.94;184.12;194.32;181.5;171.69;193.57;181.28;186.37;170.1;166.39;179.88;180.78;178.37;185.39;190.03;205.44;181.66;192.38;169.19;164.72;179.69;190.49;163.22;173.71;202.98;189.45;175.9;175.67;184.58;190.87;176.97;191.37;185.38
179.87;197.12;183.22;177.11;168.33;176.0;187.48;188.21;198.02;186.43;187.88;174.77;171.69;199.25;191.74;191.41;173.73;200.94;184.12;194.32;181.5;171.69;193.57;181.28;186.37;170.1;166.39;179.88;180.78;178.37;185.39;190.03;205.44;181.66;192.38;169.19;164.72;179.69;190.49;163.22;173.71;202.98;189.45;175.9;175.67;184.58;190.87;176.97;191.37;185.38
121.63;142.39;135.46;128.99;123.68;131.27;125.2;137.57;138.47;135.59;130.36;126.19;118.37;140.95;136.22;130.59;126.1;137.67;139.04;142.65;129.46;132.22;134.26;134.68;130.65;122.62;111.83;127.37;134.47;128.61;130.95;121.05;149.58;125.81;131.99;116.56;123.69;130.02;130.84;105.58;121.53;148.83;137.67;118.43;126.86;135.46;131.27;137.6;129.04;130.15
177.36;194.88;180.66;178.75;175.42;179.55;183.82;194.5;195.48;193.51;191.47;173.69;170.59;201.0;191.23;189.38;177.16;199.09;185.53;196.38;186.27;169.86;196.29;186.26;189.23;172.3;167.87;185.26;188.56;187.58;189.43;187.23;205.58;185.71;192.92;167.46;168.41;186.2;187.03;165.3;167.58;205.45;183.16;175.66;181.09;192.33;189.72;178.04;188.22;183.36
180.98;198.68;184.35;177.11;170.22;176.79;187.42;189.34;198.01;186.47;188.15;174.55;171.83;197.95;191.82;190.08;175.45;202.4;185.2;194.49;182.36;172.66;194.06;182.35;187.56;167.43;168.42;181.64;183.23;178.83;185.86;188.94;207.63;181.19;193.75;169.35;167.91;179.91;191.29;160.79;174.62;202.59;188.54;175.87;173.55;185.36;190.67;176.84;190.65;186.3
179.99;199.76;186.14;173.15;175.0;178.23;184.48;191.12;194.0;185.16;189.75;174.33;176.54;195.91;188.14;190.41;170.46;205.55;183.81;195.53;183.73;178.21;187.56;185.27;184.51;171.65;170.12;185.34;182.8;184.95;187.77;187.14;200.17;184.37;188.56;163.57;172.13;184.93;182.21;164.12;171.25;203.99;185.74;175.96;176.04;188.21;186.77;182.08;189.81;187.35
177.71;198.16;180.74;174.91;170.85;177.55;185.13;183.62;197.61;189.71;183.4;177.63;172.35;200.14;189.12;193.78;174.27;204.13;181.26;199.13;187.63;179.64;195.25;188.7;189.09;177.27;172.7;184.76;181.73;183.21;191.27;187.43;200.67;179.12;192.96;164.28;178.14;188.63;191.35;164.55;171.73;208.09;189.66;178.85;179.19;186.53;190.8;178.38;187.07;190.48
195.13;197.14;196.15;184.87;182.27;190.04;197.64;195.08;208.31;202.09;190.77;179.45;179.07;207.2;204.72;199.76;185.22;201.84;195.55;200.89;190.49;193.97;192.0;189.85;196.54;180.8;185.01;188.22;183.22;197.01;190.97;185.1;205.85;197.07;193.88;183.7;175.92;193.01;199.73;180.98;190.71;212.56;198.8;187.82;189.62;202.05;196.02;186.89;198.19;192.44
183.78;198.7;188.76;183.97;180.68;188.23;195.91;193.48;205.09;194.67;185.19;177.55;173.47;201.45;202.59;198.76;182.63;202.03;187.07;196.48;188.53;182.34;183.91;190.18;196.17;177.27;179.41;183.27;180.61;193.64;193.14;183.58;199.18;189.02;185.63;169.32;178.78;190.42;196.98;175.73;181.53;208.83;190.07;182.54;180.73;195.24;195.96;177.85;190.19;191.57
192.28;197.63;187.23;180.85;181.52;182.21;189.72;191.14;207.56;199.63;195.35;174.7;177.73;207.92;203.49;202.83;182.18;204.16;193.28;199.13;186.33;192.58;188.89;193.32;196.99;174.46;179.89;185.48;186.67;195.05;196.93;190.62;205.11;194.07;191.11;174.47;174.36;191.56;195.21;183.66;180.69;207.53;194.18;185.45;184.45;194.75;196.84;181.05;196.88;189.3
144.03;135.22;124.78;125.56;123.14;131.41;131.13;129.56;158.56;130.23;136.69;129.12;122.37;146.38;149.66;148.8;126.25;156.11;126.69;139.83;126.53;119.52;123.28;134.04;135.72;122.22;127.48;138.44;124.07;129.64;132.81;159.39;134.32;147.27;138.35;117.91;115.13;128.87;145.5;128.91;145.95;155.11;127.5;140.88;133.71;142.12;143.6;125.17;146.91;133.58
188.33;192.45;183.47;177.12;172.89;179.56;185.39;187.53;207.03;190.53;185.78;174.26;171.93;202.74;197.62;197.09;176.24;199.01;192.07;195.55;184.94;185.84;184.22;185.22;189.08;175.78;178.36;186.01;180.71;186.96;191.57;186.04;201.22;187.16;187.94;173.97;166.6;184.02;194.08;176.68;181.23;203.93;188.48;182.37;185.67;192.03;192.69;172.75;191.5;182.12
183.78;198.7;188.76;183.97;180.68;188.23;195.91;193.48;205.09;194.67;185.19;177.55;173.47;201.45;202.59;198.76;182.63;202.03;187.07;196.48;188.53;182.34;183.91;190.18;196.17;177.27;179.41;183.27;180.61;193.64;193.14;183.58;199.18;189.02;185.63;169.32;178.78;190.42;196.98;175.73;181.53;208.83;190.07;182.54;180.73;195.24;195.96;177.85;190.19;191.57
135.32;143.1;141.0;138.4;130.06;132.19;137.64;138.05;144.94;142.9;126.1;123.98;123.95;154.09;153.36;137.94;131.33;133.8;159.09;156.78;136.54;138.14;131.07;129.24;138.96;129.29;122.56;131.54;136.5;133.95;137.51;124.49;139.93;143.61;128.86;128.7;128.46;136.84;147.72;130.66;133.25;141.33;140.01;112.55;143.93;134.96;133.39;133.06;133.81;138.43
188.86;195.39;184.77;178.61;187.23;190.95;192.53;195.22;202.61;198.36;195.64;182.46;177.3;207.88;202.39;197.35;184.47;204.27;197.07;211.81;192.85;198.91;187.42;193.75;204.49;185.71;177.21;188.11;188.57;198.93;193.55;203.57;206.26;202.68;199.98;177.39;183.79;186.27;201.9;180.28;186.58;198.08;191.69;182.03;189.76;197.98;199.99;175.63;202.84;193.52
193.18;196.39;189.47;184.86;181.64;189.53;190.97;198.81;208.21;202.0;192.77;181.84;180.45;205.46;202.98;206.47;184.34;207.59;190.96;196.87;193.58;197.77;191.19;196.58;195.64;179.79;184.73;186.9;182.48;190.58;185.92;188.16;202.57;194.83;192.94;174.13;173.95;194.07;199.26;172.89;187.75;206.42;196.05;190.92;186.21;200.78;199.42;184.13;201.18;196.06
183.83;192.47;181.65;187.46;177.65;189.7;182.86;194.93;204.57;189.97;192.06;189.11;165.33;203.27;200.66;196.25;183.17;199.28;195.3;206.64;189.57;184.62;191.16;190.7;196.89;180.97;176.49;192.44;198.64;186.41;193.56;204.34;207.21;196.76;195.4;174.85;185.83;180.86;200.02;177.95;183.73;195.22;193.59;176.13;186.74;187.3;197.57;174.55;191.73;188.66
189.1;191.9;178.76;171.55;174.14;181.81;183.75;189.4;200.9;192.34;185.13;174.39;171.29;196.34;194.18;194.12;177.12;199.79;196.52;204.86;183.42;193.77;183.39;181.75;190.8;176.09;167.32;185.63;184.08;184.99;191.21;191.97;199.74;192.79;188.94;174.02;165.27;181.18;199.7;171.77;185.15;196.55;187.87;166.1;186.49;184.22;195.56;173.72;192.6;188.23
198.76;205.14;202.36;196.4;198.73;203.89;198.95;207.41;213.61;205.03;210.94;196.79;198.24;216.34;215.62;206.48;207.66;220.79;207.69;219.04;212.47;199.11;210.59;209.95;208.88;197.49;202.62;205.38;207.23;208.42;209.21;212.2;222.99;208.61;214.03;197.43;193.67;204.27;211.35;193.47;199.09;222.52;202.84;202.77;218.16;210.07;206.08;207.21;207.57;205.23
191.51;194.69;188.28;186.75;180.99;195.34;185.54;194.09;207.95;195.66;194.94;191.5;175.43;210.08;208.4;193.68;187.59;211.07;199.89;211.52;200.41;193.56;194.17;198.9;204.9;186.78;179.31;190.3;193.83;196.37;200.09;203.44;207.42;196.59;202.32;177.7;184.98;180.95;208.67;182.18;188.99;206.19;188.59;194.37;198.45;197.61;201.8;184.39;199.13;196.88
200.48;198.77;193.11;194.68;183.78;191.81;188.69;200.61;208.73;196.23;198.22;183.98;186.89;206.07;207.59;207.48;188.3;209.37;192.28;205.79;193.26;195.03;194.7;196.43;199.9;185.32;189.57;192.62;194.76;193.24;196.74;201.02;204.28;200.45;195.07;181.47;186.21;199.71;195.74;182.31;184.1;206.75;193.78;194.4;188.88;196.88;206.2;176.41;196.0;198.99
156.97;157.29;139.47;140.97;143.29;156.08;143.77;143.74;159.89;145.06;154.06;156.72;136.82;164.15;165.3;159.05;152.8;182.27;151.26;165.83;158.66;143.92;144.1;156.99;162.33;146.03;145.56;149.27;144.03;146.58;149.76;184.22;161.5;161.48;170.49;141.93;141.28;130.12;161.89;150.44;156.0;154.81;150.26;158.9;169.35;161.88;162.47;145.49;159.24;147.82
201.11;196.93;191.04;196.11;182.1;191.48;187.61;200.22;206.45;198.33;195.23;183.19;186.03;207.23;207.33;208.26;187.99;208.54;191.75;201.48;193.59;193.63;189.64;194.47;199.89;185.27;187.9;193.49;196.89;191.85;197.49;198.14;203.22;199.7;198.23;178.5;183.29;196.68;192.57;180.58;187.02;203.48;192.33;193.64;188.76;200.84;205.66;177.18;200.23;199.08
201.11;196.93;191.04;196.11;182.1;191.48;187.61;200.22;206.45;198.33;195.23;183.19;186.03;207.23;207.33;208.26;187.99;208.54;191.75;201.48;193.59;193.63;189.64;194.47;199.89;185.27;187.9;193.49;196.89;191.85;197.49;198.14;203.22;199.7;198.23;178.5;183.29;196.68;192.57;180.58;187.02;203.48;192.33;193.64;188.76;200.84;205.66;177.18;200.23;199.08
145.88;158.22;160.37;152.57;148.96;156.92;144.32;157.82;158.37;156.62;152.51;147.53;150.57;159.36;170.01;150.38;155.18;160.94;160.33;171.22;159.28;155.5;162.02;162.39;153.69;144.78;151.31;147.84;157.0;154.86;154.99;149.22;166.77;151.27;153.98;148.6;151.28;157.08;160.77;131.72;150.8;163.43;156.18;148.87;157.91;159.87;151.74;162.03;155.1;157.75
196.44;194.92;188.17;193.11;179.82;191.29;183.76;199.22;204.1;195.3;190.95;182.95;183.55;204.44;199.53;206.26;184.54;203.36;193.8;201.53;187.36;186.71;186.15;193.46;192.24;180.44;189.39;191.03;189.5;189.52;189.83;197.55;202.73;192.52;196.47;178.05;178.31;201.01;192.01;177.91;177.55;202.14;191.93;187.44;191.75;196.2;200.18;177.42;191.06;192.74
200.72;198.81;191.14;196.69;185.61;190.39;190.81;196.73;209.13;196.81;194.42;180.17;187.52;203.37;201.22;205.5;186.18;201.97;195.65;201.46;194.17;194.76;178.9;196.86;190.49;183.87;190.98;189.59;190.53;192.08;191.08;195.83;198.91;192.81;197.98;175.44;183.24;203.94;191.7;178.9;182.94;201.79;190.76;194.39;190.44;200.68;200.04;176.36;192.94;192.0
204.01;196.68;191.67;196.76;187.4;189.36;187.8;198.98;210.62;196.34;195.91;183.16;187.53;201.72;203.34;209.65;183.75;209.07;194.95;201.92;193.94;198.07;188.57;195.04;199.28;182.59;190.37;190.5;188.27;195.35;192.41;194.69;194.76;198.9;196.27;176.7;182.85;200.61;190.68;181.96;188.34;205.01;192.93;197.21;184.25;199.5;205.22;178.17;197.1;192.99
202.34;194.27;190.25;201.64;188.14;183.34;190.27;194.19;211.48;202.0;193.13;181.79;188.7;203.71;201.28;211.3;186.89;207.65;193.83;210.66;194.6;198.88;179.66;192.23;197.78;188.02;190.93;193.47;192.26;191.98;191.4;200.75;201.34;198.94;200.52;175.47;187.25;199.43;191.2;176.67;187.31;204.82;194.05;195.08;184.37;200.73;201.59;179.02;193.32;188.82
172.34;185.14;165.18;166.16;166.44;174.1;173.91;178.01;190.62;187.01;180.33;162.39;162.6;194.16;185.34;187.4;171.45;199.0;186.55;198.29;174.16;183.18;177.26;178.05;184.66;179.42;168.43;182.74;175.61;176.27;186.08;190.52;193.16;178.96;191.55;166.46;167.12;167.69;195.24;169.43;179.03;178.32;179.0;163.2;176.3;180.39;180.49;168.9;185.78;184.81
174.94;189.0;172.28;171.41;169.33;174.74;181.53;186.88;192.58;186.76;185.81;167.4;157.89;204.55;187.91;188.9;175.08;196.79;187.5;209.3;176.41;181.4;182.44;184.47;191.52;182.36;170.65;178.05;177.84;179.58;188.64;198.38;195.54;186.99;195.85;165.29;169.21;170.59;199.58;166.09;178.56;183.28;180.91;164.2;180.47;183.47;179.17;175.74;186.45;188.42
177.13;185.35;168.33;167.3;164.03;174.05;180.12;181.42;196.67;184.29;183.34;155.62;164.3;198.54;186.1;185.94;169.59;200.87;184.36;192.15;178.7;171.4;179.94;178.45;187.81;169.31;165.78;179.37;173.54;177.45;186.7;181.76;193.44;184.43;181.31;165.52;162.99;170.48;192.93;166.81;173.09;188.85;173.07;162.96;176.35;181.4;179.14;165.63;186.06;184.32
148.69;157.3;133.75;134.08;136.85;145.19;142.98;142.88;157.58;144.81;150.34;135.52;137.03;162.26;154.74;158.7;139.84;173.87;151.28;166.97;147.85;141.27;141.66;143.77;154.1;146.02;142.32;150.98;142.22;146.0;155.18;180.04;160.49;155.86;166.21;137.56;136.06;128.37;166.63;143.18;156.16;158.58;148.84;142.56;148.49;156.27;150.36;140.65;157.59;151.21
176.23;184.05;165.66;166.39;160.93;175.02;180.72;180.94;195.2;181.16;178.91;159.99;163.42;196.87;185.26;184.54;166.62;199.54;186.41;192.8;175.94;173.71;178.49;179.5;190.13;171.34;165.8;176.88;174.65;174.97;183.0;180.25;194.88;180.98;180.53;163.24;162.73;165.96;191.37;166.13;173.23;189.91;169.55;161.4;178.84;181.29;179.87;166.71;186.16;181.46
178.99;187.48;171.02;165.91;162.56;172.34;177.09;181.93;195.66;183.41;181.27;158.6;163.58;198.22;186.55;184.15;168.69;197.97;181.94;185.35;177.6;172.45;174.14;176.56;186.88;171.93;163.33;179.37;170.86;178.8;183.71;174.25;192.32;182.97;176.09;164.11;159.71;169.48;184.72;165.65;171.57;196.26;174.1;162.99;178.58;182.79;180.71;163.53;183.81;181.83
150.52;168.31;149.49;151.32;143.22;147.58;150.63;157.45;171.14;165.81;153.18;141.47;141.06;180.52;168.69;164.4;152.9;168.67;172.32;182.76;152.51;169.51;159.26;155.59;159.84;153.95;142.99;159.94;156.79;154.0;166.34;162.79;166.45;160.33;168.07;143.9;147.66;147.3;176.82;145.51;159.76;163.99;163.42;140.24;162.54;158.45;161.32;154.35;160.26;165.58
176.96;187.65;166.67;168.06;160.33;174.54;181.22;184.24;196.33;184.0;181.2;158.33;162.17;198.68;186.05;186.54;169.31;199.69;185.59;192.23;178.31;173.78;181.48;178.76;191.15;171.59;164.45;180.59;173.48;177.3;184.52;181.47;194.52;181.79;183.12;165.28;161.98;170.33;189.93;165.05;172.57;191.08;174.47;163.74;179.58;183.55;180.33;165.94;188.09;182.52
177.38;186.86;166.84;168.45;160.9;174.89;181.17;181.52;197.56;183.92;181.69;156.76;164.3;197.72;186.53;185.6;168.6;199.93;185.13;190.37;178.39;169.67;180.7;178.14;188.98;171.69;165.6;178.65;172.5;175.79;184.22;180.43;192.28;181.68;180.9;164.25;159.6;168.64;189.89;165.32;172.4;191.27;172.87;163.76;177.38;182.94;180.83;165.36;186.99;183.74
174.88;182.77;169.5;163.6;162.14;173.54;182.09;177.54;194.55;191.12;180.41;159.18;164.77;196.99;183.46;184.15;167.7;201.39;182.98;194.78;174.4;177.68;179.8;179.86;190.5;174.18;162.95;180.51;175.64;182.38;182.65;176.99;196.02;177.24;180.95;167.68;164.95;167.45;189.84;169.05;176.56;194.87;171.47;165.87;181.58;178.76;176.07;170.13;184.41;180.81
178.76;188.36;171.65;164.85;164.65;170.31;177.72;183.02;196.17;180.0;182.25;152.72;160.17;196.81;183.86;186.37;168.91;195.66;182.32;187.02;178.56;174.27;181.17;174.01;189.85;170.28;162.4;175.33;170.31;175.92;182.54;180.64;190.02;179.8;173.52;161.58;157.53;170.94;186.3;162.37;169.8;191.18;173.51;161.96;175.89;179.29;176.19;161.27;181.82;182.24
167.32;165.26;146.69;147.29;157.89;158.38;153.52;152.51;178.91;173.49;154.44;150.06;160.41;180.32;168.19;172.67;154.79;199.02;173.39;189.79;161.52;158.32;153.04;167.97;167.59;159.45;148.49;172.57;157.83;156.2;171.66;176.54;173.51;160.74;170.57;146.99;152.6;163.24;167.08;143.7;170.69;172.37;153.54;159.6;167.7;169.55;172.57;157.75;174.94;171.24
172.47;173.75;159.81;155.75;167.33;158.28;152.99;159.08;184.57;178.12;164.3;158.77;168.75;188.71;175.89;184.31;155.83;197.61;183.24;193.71;168.9;160.75;162.59;170.49;179.72;168.02;153.86;175.22;165.17;167.11;183.4;189.76;178.66;171.35;176.83;152.16;164.56;169.87;180.18;153.8;174.03;174.98;159.4;158.63;168.47;167.26;171.9;159.9;178.82;175.11
169.17;172.06;157.88;164.39;160.46;161.36;160.96;160.6;184.35;182.16;160.46;162.41;161.63;180.83;183.58;182.33;162.3;197.64;183.67;191.99;173.3;160.81;166.38;170.43;181.01;173.73;153.26;175.17;169.93;164.83;184.87;188.3;167.29;173.5;174.64;157.34;164.36;169.28;177.38;154.5;176.81;167.42;162.74;163.48;172.99;172.82;178.57;158.95;179.93;175.57
138.48;137.92;112.83;111.14;124.12;133.15;110.99;122.61;138.16;129.67;120.77;115.12;116.31;138.1;127.68;138.52;117.39;164.48;125.03;153.28;127.91;109.07;121.49;126.19;133.32;116.95;117.7;131.83;119.78;127.17;128.54;155.04;135.31;133.07;141.35;110.84;119.34;120.23;135.01;108.2;136.26;129.66;123.27;129.19;127.53;136.63;129.46;124.79;139.89;131.26
174.85;182.77;162.48;156.86;171.17;161.01;159.59;167.09;187.05;180.42;170.57;157.22;169.74;190.71;172.62;184.48;160.45;199.8;179.54;191.51;169.27;169.17;172.37;171.91;188.66;166.21;161.75;172.83;168.0;173.77;185.42;185.83;176.54;170.33;169.33;159.74;167.28;173.98;181.87;153.23;176.03;184.45;168.6;159.93;169.08;175.64;172.58;163.62;179.18;179.69
173.08;174.1;154.95;159.76;166.75;156.39;156.09;159.61;183.67;181.61;163.68;163.71;168.4;181.26;183.06;185.42;162.51;199.09;187.58;194.04;171.36;167.43;163.3;171.19;181.24;169.2;153.91;175.99;165.89;167.58;187.51;188.85;173.04;170.9;180.25;156.1;160.02;168.31;182.59;161.09;178.12;176.67;161.56;167.58;175.63;172.41;178.48;167.02;180.78;177.11
149.12;146.57;134.52;129.21;132.05;135.67;130.58;132.04;163.35;155.75;132.35;136.34;131.21;167.08;150.6;155.54;138.34;162.04;160.54;172.36;140.49;138.9;137.22;147.55;145.02;142.1;126.88;143.98;145.0;143.43;153.6;154.74;151.37;143.42;151.49;127.01;134.23;142.86;146.81;122.32;149.43;157.89;136.51;138.76;140.67;143.67;152.7;142.84;155.44;151.65
168.47;153.15;146.33;152.16;156.6;150.0;152.21;163.57;179.5;164.84;159.92;148.02;157.22;180.12;162.58;173.91;151.55;190.91;175.35;182.42;166.29;156.34;155.99;165.38;172.5;165.36;146.12;172.75;160.56;165.09;177.68;182.42;171.42;162.82;166.33;148.93;139.47;160.11;172.13;159.94;169.05;169.86;145.61;157.57;168.15;157.86;168.47;155.65;174.24;175.34
168.52;173.44;158.78;153.88;166.19;161.31;155.6;164.16;181.22;176.71;163.34;154.78;170.11;188.54;171.86;181.37;157.26;198.79;174.55;192.83;165.11;160.31;163.82;168.77;181.17;161.77;155.14;175.19;167.35;163.34;184.29;181.38;176.45;168.17;167.81;151.47;165.33;168.59;173.46;148.19;173.29;180.56;160.24;157.93;166.36;169.43;171.3;162.31;178.68;179.29
172.85;175.69;160.35;163.53;165.5;160.37;164.87;165.91;188.77;189.6;170.74;163.91;166.84;191.05;184.64;185.76;169.04;204.89;195.88;203.53;176.0;171.13;172.21;180.68;186.64;176.73;159.84;182.75;168.3;166.86;190.34;189.87;179.65;171.77;184.53;158.74;162.44;175.12;176.91;163.75;180.8;180.26;160.36;175.62;181.92;179.45;178.98;170.17;183.17;175.67
168.91;169.63;155.19;152.13;164.19;164.45;157.1;164.93;176.86;177.12;165.71;153.46;167.74;186.0;170.45;177.6;155.93;196.43;171.21;188.88;165.03;159.22;165.79;166.25;179.93;164.26;152.48;177.86;166.17;162.2;182.5;177.46;172.08;166.84;164.51;151.91;163.02;163.33;172.16;147.11;166.84;179.62;163.7;153.41;169.41;168.82;173.65;160.58;175.12;176.89
198.13;190.17;183.6;191.2;186.38;187.87;185.9;202.54;204.89;206.3;202.51;191.15;183.28;204.92;204.75;210.12;193.38;212.72;202.62;211.23;191.47;197.87;200.48;198.4;199.08;200.17;181.69;206.61;198.29;191.54;208.31;200.88;201.68;204.9;202.88;182.65;181.5;188.09;202.38;188.69;193.56;196.27;187.47;191.87;196.02;191.35;206.47;191.56;207.58;196.91
183.49;176.34;161.51;169.75;168.38;170.88;167.15;187.35;193.9;190.24;186.92;179.14;158.81;189.91;193.97;198.11;181.52;199.39;191.12;201.67;180.05;183.32;181.69;181.47;184.82;182.01;161.54;188.83;184.32;178.64;197.56;194.01;181.52;187.57;182.27;163.38;170.88;167.97;191.03;172.84;178.66;186.52;170.82;178.37;179.78;178.96;200.84;167.57;192.7;182.06
181.6;183.39;173.26;172.35;167.92;171.79;172.54;180.57;193.45;184.64;185.2;169.53;164.68;195.68;190.19;200.13;182.86;199.73;190.78;205.01;173.67;186.44;187.01;180.21;186.43;183.42;164.15;183.96;176.83;182.8;182.67;190.01;185.07;188.1;187.04;169.44;175.94;171.19;193.89;171.15;180.71;180.41;173.11;173.95;185.13;180.96;192.95;160.24;189.34;184.55
169.73;159.18;152.18;157.72;158.56;165.6;154.23;162.83;172.91;162.12;165.24;168.55;156.16;168.23;174.78;177.57;167.77;188.17;164.51;179.47;171.61;158.42;157.86;164.44;165.12;159.21;157.79;172.74;168.24;172.59;171.92;194.38;166.6;173.59;168.25;161.53;162.21;145.26;176.99;169.41;177.93;169.33;160.84;173.01;170.43;165.49;180.32;156.14;179.35;163.8
184.34;184.08;163.29;176.26;175.54;178.8;170.45;177.18;189.02;182.64;184.47;180.59;164.57;188.01;183.51;198.71;182.14;199.11;181.84;188.48;185.01;180.43;184.9;181.43;179.51;180.82;166.18;183.9;186.12;178.68;193.81;195.39;178.17;182.84;184.36;170.96;178.45;173.46;187.82;177.92;185.06;182.19;175.61;178.41;189.4;171.28;199.78;164.24;186.63;173.97
184.34;184.08;163.29;176.26;175.54;178.8;170.45;177.18;189.02;182.64;184.47;180.59;164.57;188.01;183.51;198.71;182.14;199.11;181.84;188.48;185.01;180.43;184.9;181.43;179.51;180.82;166.18;183.9;186.12;178.68;193.81;195.39;178.17;182.84;184.36;170.96;178.45;173.46;187.82;177.92;185.06;182.19;175.61;178.41;189.4;171.28;199.78;164.24;186.63;173.97
197.2;187.81;181.36;188.36;178.11;189.2;183.51;203.2;201.2;202.54;205.14;198.89;175.2;201.73;202.33;206.74;189.44;206.47;203.43;211.82;196.72;201.99;201.63;198.02;195.06;195.09;180.19;200.55;200.68;194.95;208.77;202.75;202.3;204.64;199.05;178.8;185.39;184.74;202.5;186.83;192.14;201.16;188.17;191.07;190.57;190.02;210.02;189.7;209.33;197.05
178.54;180.69;167.82;173.02;163.1;166.99;170.6;177.03;191.75;182.03;178.65;161.33;161.43;194.03;189.09;193.23;174.5;201.85;189.15;202.37;169.47;181.28;180.58;178.86;188.74;177.22;162.06;176.65;176.46;177.16;183.34;183.97;181.6;188.14;181.78;166.98;168.54;168.68;190.3;169.09;172.84;179.6;171.12;169.54;185.86;176.14;188.58;158.18;186.8;185.76
175.01;181.02;166.96;171.13;162.97;162.05;168.0;174.07;189.44;180.25;176.12;158.77;158.94;191.81;187.7;189.77;173.23;201.4;189.08;200.29;168.58;176.8;176.94;176.73;187.89;175.28;159.12;173.01;173.67;173.68;182.44;181.54;181.86;185.76;180.37;166.73;164.23;167.21;189.37;166.6;172.04;179.95;167.64;165.76;181.56;173.61;185.13;155.34;184.55;183.01
176.42;177.94;162.68;164.92;163.14;165.83;163.47;175.58;184.77;182.07;181.21;168.09;157.87;188.57;187.83;193.41;177.07;194.55;185.15;198.7;169.44;181.66;178.25;176.22;178.88;178.35;161.3;182.04;170.42;176.1;181.87;189.83;178.25;182.7;185.62;161.23;165.93;164.62;186.46;164.87;177.02;180.22;171.01;167.03;179.74;176.83;192.54;162.95;182.48;177.81
176.72;176.62;160.72;164.96;161.72;168.27;165.9;174.34;188.31;179.54;181.74;168.33;157.67;188.73;189.88;194.58;175.57;197.27;185.02;197.22;167.92;180.51;177.43;174.4;179.56;175.08;160.38;177.94;169.58;178.66;183.19;188.91;177.27;185.68;185.58;163.36;166.64;161.19;188.6;169.98;177.0;179.35;171.49;168.84;176.55;177.59;191.38;158.1;182.98;180.48
183.41;198.4;185.79;185.99;175.68;180.78;181.61;191.85;200.49;192.84;196.06;185.25;174.15;205.99;196.82;195.45;190.36;205.62;199.33;209.37;202.11;182.55;201.58;193.19;191.73;185.43;173.24;187.24;201.1;198.5;195.89;198.75;209.4;191.13;199.02;175.18;185.87;188.97;190.35;169.28;173.8;208.95;187.06;193.41;196.39;189.86;194.1;184.5;191.9;194.85
188.28;195.98;195.87;194.0;186.64;188.0;187.79;194.95;203.4;196.46;194.25;193.36;181.77;209.0;204.49;201.43;187.32;202.16;200.66;214.66;200.92;194.8;199.64;194.57;197.82;181.03;177.19;195.37;204.92;199.84;202.56;207.34;210.02;193.21;198.07;180.88;192.33;189.03;200.85;184.88;183.72;206.4;193.7;180.84;198.2;190.41;202.69;190.0;198.02;198.61
184.94;199.6;196.77;194.6;190.07;185.81;184.35;198.02;201.58;195.42;193.42;191.4;177.37;210.33;203.0;198.86;188.39;202.64;199.48;214.78;202.25;194.86;198.66;193.41;198.03;180.15;176.15;194.54;205.84;199.4;203.68;209.29;207.68;191.46;198.12;183.68;192.59;188.45;200.38;184.66;185.8;204.28;193.54;178.8;195.46;190.02;203.11;191.05;195.63;199.43
151.91;157.61;142.02;150.56;136.96;141.46;142.17;149.0;162.66;145.82;158.43;152.84;135.99;167.41;165.57;163.14;156.29;174.8;156.59;166.09;157.72;138.78;151.79;154.07;152.0;147.84;134.02;150.8;151.7;152.0;158.39;176.11;160.42;158.23;158.12;138.41;143.79;138.04;157.51;137.15;153.31;155.69;138.1;152.4;156.64;146.5;158.69;146.57;157.2;154.04
185.67;201.41;195.05;196.15;184.47;189.26;183.47;196.83;204.87;194.98;196.24;191.34;179.91;212.68;205.51;201.11;190.05;202.98;199.04;215.95;198.19;193.31;196.72;194.15;195.86;180.94;179.26;198.15;202.55;200.61;201.4;208.72;206.98;192.94;196.22;181.38;190.99;189.46;202.53;184.31;182.14;209.36;194.82;179.07;196.72;191.92;203.86;189.21;196.51;198.95
183.72;196.33;193.84;190.85;187.07;184.0;183.87;194.9;199.97;193.98;192.41;189.86;180.82;208.34;202.08;201.75;185.64;200.93;197.09;213.58;197.23;193.19;196.48;188.67;195.99;178.48;177.15;196.08;198.68;196.54;204.04;207.93;205.49;193.02;198.51;179.18;191.64;188.64;202.14;183.93;181.46;203.37;193.9;176.74;192.8;186.53;203.02;182.62;194.54;197.68
134.79;156.61;145.67;141.41;136.08;139.44;134.76;149.47;156.22;141.4;143.53;142.33;135.4;154.44;153.47;146.46;143.03;150.41;153.07;160.41;148.31;140.35;152.62;152.63;144.52;140.62;128.06;145.02;154.8;149.09;145.94;137.49;159.7;139.15;147.24;130.89;145.53;143.51;139.01;121.09;130.19;159.93;149.02;140.83;138.29;143.24;142.59;144.48;136.92;145.94
184.91;197.42;193.95;192.84;185.38;190.34;185.36;195.73;204.02;194.8;193.74;191.57;179.46;210.57;204.37;200.46;188.74;200.66;202.99;213.28;200.29;193.7;198.35;194.17;198.28;181.53;178.64;194.9;205.47;200.35;202.88;202.91;211.05;190.91;197.18;178.52;189.92;188.54;199.5;182.82;184.57;205.28;192.1;179.87;196.73;189.43;201.73;193.03;197.31;197.38
